date,title,price,rating,availability,in_stock
2026-05-04,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,3,In stock,True
2026-05-04,Having the Barbarian's Baby (Ice Planet Barbarians #7.5),34.96,4,In stock,True
2026-05-04,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,4,In stock,True
2026-05-04,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,5,In stock,True
2026-05-04,Frankenstein,38.0,2,In stock,True
2026-05-04,Forever Rockers (The Rocker #12),28.8,3,In stock,True
2026-05-04,Fighting Fate (Fighting #6),39.24,3,In stock,True
2026-05-04,Emma,32.93,2,In stock,True
2026-05-04,"Eat, Pray, Love",51.32,3,In stock,True
2026-05-04,Deep Under (Walker Security #1),47.09,5,In stock,True
2026-05-04,Choosing Our Religion: The Spiritual Lives of America's Nones,28.42,4,In stock,True
2026-05-04,Charlie and the Chocolate Factory (Charlie Bucket #1),22.85,3,In stock,True
2026-05-04,Charity's Cross (Charles Towne Belles #4),41.24,1,In stock,True
2026-05-04,Bright Lines,39.07,5,In stock,True
2026-05-04,Bridget Jones's Diary (Bridget Jones #1),29.82,1,In stock,True
2026-05-04,Bounty (Colorado Mountain #7),37.26,4,In stock,True
2026-05-04,Blood Defense (Samantha Brinkman #1),20.3,3,In stock,True
2026-05-04,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,5,In stock,True
2026-05-04,Beyond Good and Evil,43.38,1,In stock,True
2026-05-04,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,In stock,True
2026-05-04,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,4,In stock,True
2026-05-04,A Spy's Devotion (The Regency Spies of London #1),16.97,5,In stock,True
2026-05-04,1st to Die (Women's Murder Club #1),53.98,1,In stock,True
2026-05-04,"1,000 Places to See Before You Die",26.08,5,In stock,True
2026-05-05,A Light in the Attic,51.77,3,In stock,True
2026-05-05,Tipping the Velvet,53.74,1,In stock,True
2026-05-05,Soumission,50.1,1,In stock,True
2026-05-05,Sharp Objects,47.82,4,In stock,True
2026-05-05,Sapiens: A Brief History of Humankind,54.23,5,In stock,True
2026-05-05,The Requiem Red,22.65,1,In stock,True
2026-05-05,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,In stock,True
2026-05-05,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,In stock,True
2026-05-05,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.6,4,In stock,True
2026-05-05,The Black Maria,52.15,1,In stock,True
2026-05-05,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,In stock,True
2026-05-05,Shakespeare's Sonnets,20.66,4,In stock,True
2026-05-05,Set Me Free,17.46,5,In stock,True
2026-05-05,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,In stock,True
2026-05-05,Rip it Up and Start Again,35.02,5,In stock,True
2026-05-05,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,In stock,True
2026-05-05,Olio,23.88,1,In stock,True
2026-05-05,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,In stock,True
2026-05-05,Libertarianism for Beginners,51.33,2,In stock,True
2026-05-05,It's Only the Himalayas,45.17,2,In stock,True
2026-05-05,In Her Wake,12.84,1,In stock,True
2026-05-05,How Music Works,37.32,2,In stock,True
2026-05-05,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,In stock,True
2026-05-05,Chase Me (Paris Nights #2),25.27,5,In stock,True
2026-05-05,Black Dust,34.53,5,In stock,True
2026-05-05,Birdsong: A Story in Pictures,54.64,3,In stock,True
2026-05-05,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.5,3,In stock,True
2026-05-05,Aladdin and His Wonderful Lamp,53.13,3,In stock,True
2026-05-05,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,40.3,5,In stock,True
2026-05-05,Wall and Piece,44.18,4,In stock,True
2026-05-05,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,In stock,True
2026-05-05,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,In stock,True
2026-05-05,The Elephant Tree,23.82,5,In stock,True
2026-05-05,The Bear and the Piano,36.89,1,In stock,True
2026-05-05,Sophie's World,15.94,5,In stock,True
2026-05-05,Penny Maybe,33.29,3,In stock,True
2026-05-05,Maude (1883-1993):She Grew Up with the country,18.02,2,In stock,True
2026-05-05,"In a Dark, Dark Wood",19.63,1,In stock,True
2026-05-05,Behind Closed Doors,52.22,4,In stock,True
2026-05-05,You can't bury them all: Poems,33.63,2,In stock,True
2026-05-05,Slow States of Collapse: Poems,57.31,3,In stock,True
2026-05-05,Reasons to Stay Alive,26.41,2,In stock,True
2026-05-05,Private Paris (Private #10),47.61,5,In stock,True
2026-05-05,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,In stock,True
2026-05-05,Without Borders (Wanderlove #1),45.07,2,In stock,True
2026-05-05,When We Collided,31.77,1,In stock,True
2026-05-05,"We Love You, Charlie Freeman",50.27,5,In stock,True
2026-05-05,Untitled Collection: Sabbath Poems 2014,14.27,4,In stock,True
2026-05-05,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,In stock,True
2026-05-05,Unicorn Tracks,18.78,3,In stock,True
2026-05-05,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,1,In stock,True
2026-05-05,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,1,In stock,True
2026-05-05,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,3,In stock,True
2026-05-05,This One Summer,19.49,4,In stock,True
2026-05-05,Thirst,17.27,5,In stock,True
2026-05-05,The Torch Is Passed: A Harding Family Story,19.09,1,In stock,True
2026-05-05,The Secret of Dreadwillow Carse,56.13,1,In stock,True
2026-05-05,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,1,In stock,True
2026-05-05,The Past Never Ends,56.5,4,In stock,True
2026-05-05,The Natural History of Us (The Fine Art of Pretending #2),45.22,3,In stock,True
2026-05-05,The Nameless City (The Nameless City #1),38.16,4,In stock,True
2026-05-05,The Murder That Never Was (Forensic Instincts #5),54.11,3,In stock,True
2026-05-05,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,4,In stock,True
2026-05-05,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,4,In stock,True
2026-05-05,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,3,In stock,True
2026-05-05,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,5,In stock,True
2026-05-05,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,1,In stock,True
2026-05-05,The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,1,In stock,True
2026-05-05,The Death of Humanity: and the Case for Life,58.11,4,In stock,True
2026-05-05,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,3,In stock,True
2026-05-05,The Art Forger,40.76,3,In stock,True
2026-05-05,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,1,In stock,True
2026-05-05,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,5,In stock,True
2026-05-05,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,4,In stock,True
2026-05-05,Soul Reader,39.58,2,In stock,True
2026-05-05,Security,39.25,2,In stock,True
2026-05-05,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,3,In stock,True
2026-05-05,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,2,In stock,True
2026-05-05,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,2,In stock,True
2026-05-05,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,3,In stock,True
2026-05-05,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,5,In stock,True
2026-05-05,Princess Between Worlds (Wide-Awake Princess #5),13.34,5,In stock,True
2026-05-05,"Pop Gun War, Volume 1: Gift",18.97,1,In stock,True
2026-05-05,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,2,In stock,True
2026-05-05,Patience,10.16,3,In stock,True
2026-05-05,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,4,In stock,True
2026-05-05,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,1,In stock,True
2026-05-05,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,1,In stock,True
2026-05-05,On a Midnight Clear,14.07,3,In stock,True
2026-05-05,Obsidian (Lux #1),14.86,2,In stock,True
2026-05-05,My Paris Kitchen: Recipes and Stories,33.37,2,In stock,True
2026-05-05,Masks and Shadows,56.4,2,In stock,True
2026-05-05,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,4,In stock,True
2026-05-05,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,2,In stock,True
2026-05-05,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,3,In stock,True
2026-05-05,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,2,In stock,True
2026-05-05,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,1,In stock,True
2026-05-05,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.9,2,In stock,True
2026-05-05,Join,35.67,5,In stock,True
2026-05-05,In the Country We Love: My Family Divided,22.0,4,In stock,True
2026-05-05,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,5,In stock,True
2026-05-05,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,2,In stock,True
2026-05-05,I am a Hero Omnibus Volume 1,54.63,3,In stock,True
2026-05-05,How to Be Miserable: 40 Strategies You Already Use,46.03,1,In stock,True
2026-05-05,Her Backup Boyfriend (The Sorensen Family #1),33.97,1,In stock,True
2026-05-05,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,2,In stock,True
2026-05-05,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,3,In stock,True
2026-05-05,First and First (Five Boroughs #3),15.97,4,In stock,True
2026-05-05,Fifty Shades Darker (Fifty Shades #2),21.96,1,In stock,True
2026-05-05,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,54.35,2,In stock,True
2026-05-05,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,2,In stock,True
2026-05-05,Danganronpa Volume 1,51.99,4,In stock,True
2026-05-05,Crown of Midnight (Throne of Glass #2),43.29,3,In stock,True
2026-05-05,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,4,In stock,True
2026-05-05,Camp Midnight,17.08,4,In stock,True
2026-05-05,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,5,In stock,True
2026-05-05,Burning,28.81,3,In stock,True
2026-05-05,Bossypants,49.46,2,In stock,True
2026-05-05,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,2,In stock,True
2026-05-05,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,2,In stock,True
2026-05-05,Algorithms to Live By: The Computer Science of Human Decisions,30.81,1,In stock,True
2026-05-05,A World of Flavor: Your Gluten Free Passport,42.95,1,In stock,True
2026-05-05,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,5,In stock,True
2026-05-05,A Murder in Time,16.64,1,In stock,True
2026-05-05,A Flight of Arrows (The Pathfinders #2),55.53,5,In stock,True
2026-05-05,A Fierce and Subtle Poison,28.13,4,In stock,True
2026-05-05,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,1,In stock,True
2026-05-05,(Un)Qualified: How God Uses Broken People to Do Big Things,54.0,5,In stock,True
2026-05-05,You Are What You Love: The Spiritual Power of Habit,21.87,4,In stock,True
2026-05-05,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.3,4,In stock,True
2026-05-05,Tuesday Nights in 1980,21.04,2,In stock,True
2026-05-05,Tracing Numbers on a Train,41.6,3,In stock,True
2026-05-05,Throne of Glass (Throne of Glass #1),35.07,3,In stock,True
2026-05-05,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,1,In stock,True
2026-05-05,Thirteen Reasons Why,52.72,1,In stock,True
2026-05-05,The White Cat and the Monk: A Retelling of the Poem “Pangur Bán”,58.08,4,In stock,True
2026-05-05,The Wedding Dress,24.12,1,In stock,True
2026-05-05,The Vacationers,42.15,4,In stock,True
2026-05-05,The Third Wave: An Entrepreneur’s Vision of the Future,12.61,5,In stock,True
2026-05-05,The Stranger,17.44,4,In stock,True
2026-05-05,The Shadow Hero (The Shadow Hero),33.14,1,In stock,True
2026-05-05,The Secret (The Secret #1),27.37,4,In stock,True
2026-05-05,The Regional Office Is Under Attack!,51.36,5,In stock,True
2026-05-05,The Psychopath Test: A Journey Through the Madness Industry,36.0,2,In stock,True
2026-05-05,The Project,10.65,1,In stock,True
2026-05-05,The Power of Now: A Guide to Spiritual Enlightenment,43.54,2,In stock,True
2026-05-05,The Omnivore's Dilemma: A Natural History of Four Meals,38.21,2,In stock,True
2026-05-05,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,5,In stock,True
2026-05-05,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,4,In stock,True
2026-05-05,The Mistake (Off-Campus #2),43.29,3,In stock,True
2026-05-05,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,1,In stock,True
2026-05-05,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.6,2,In stock,True
2026-05-05,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,1,In stock,True
2026-05-05,The Kite Runner,41.82,4,In stock,True
2026-05-05,The House by the Lake,36.95,1,In stock,True
2026-05-05,The Glittering Court (The Glittering Court #1),44.28,1,In stock,True
2026-05-05,The Girl on the Train,55.02,2,In stock,True
2026-05-05,The Genius of Birds,17.24,1,In stock,True
2026-05-05,The Emerald Mystery,23.15,2,In stock,True
2026-05-05,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,1,In stock,True
2026-05-05,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.0,3,In stock,True
2026-05-05,The Artist's Way: A Spiritual Path to Higher Creativity,38.49,5,In stock,True
2026-05-05,The Art of War,33.34,5,In stock,True
2026-05-05,The Argonauts,10.93,2,In stock,True
2026-05-05,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,3,In stock,True
2026-05-05,Suddenly in Love (Lake Haven #1),55.99,2,In stock,True
2026-05-05,Something More Than This,16.24,4,In stock,True
2026-05-05,Soft Apocalypse,26.12,2,In stock,True
2026-05-05,So You've Been Publicly Shamed,12.23,2,In stock,True
2026-05-05,Shoe Dog: A Memoir by the Creator of NIKE,23.99,2,In stock,True
2026-05-05,"Shobu Samurai, Project Aryoku (#3)",29.06,3,In stock,True
2026-05-05,Secrets and Lace (Fatal Hearts #1),20.27,1,In stock,True
2026-05-05,Scarlett Epstein Hates It Here,43.55,5,In stock,True
2026-05-05,Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,1,In stock,True
2026-05-05,Redeeming Love,20.47,5,In stock,True
2026-05-05,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,1,In stock,True
2026-05-05,Poems That Make Grown Women Cry,14.19,4,In stock,True
2026-05-05,"Nightingale, Sing",38.28,1,In stock,True
2026-05-05,Night Sky with Exit Wounds,41.05,1,In stock,True
2026-05-05,Mrs. Houdini,30.25,5,In stock,True
2026-05-05,Modern Romance,28.26,5,In stock,True
2026-05-05,Miss Peregrine’s Home for Peculiar Children (Miss Peregrine’s Peculiar Children #1),10.76,1,In stock,True
2026-05-05,Louisa: The Extraordinary Life of Mrs. Adams,16.85,2,In stock,True
2026-05-05,Little Red,13.47,3,In stock,True
2026-05-05,Library of Souls (Miss Peregrine’s Peculiar Children #3),48.56,5,In stock,True
2026-05-05,Large Print Heart of the Pride,19.15,2,In stock,True
2026-05-05,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,4,In stock,True
2026-05-05,Hollow City (Miss Peregrine’s Peculiar Children #2),42.98,1,In stock,True
2026-05-05,Grumbles,22.16,2,In stock,True
2026-05-05,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,4,In stock,True
2026-05-05,Frostbite (Vampire Academy #2),29.99,5,In stock,True
2026-05-05,Follow You Home,21.36,1,In stock,True
2026-05-05,First Steps for New Christians (Print Edition),29.0,1,In stock,True
2026-05-05,Finders Keepers (Bill Hodges Trilogy #2),53.53,5,In stock,True
2026-05-05,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,4,In stock,True
2026-05-05,Eureka Trivia 6.0,54.59,4,In stock,True
2026-05-05,Drive: The Surprising Truth About What Motivates Us,34.95,4,In stock,True
2026-05-05,Done Rubbed Out (Reightman & Bailey #1),37.72,5,In stock,True
2026-05-05,Doing It Over (Most Likely To #1),35.61,3,In stock,True
2026-05-05,"Deliciously Ella Every Day: Quick and Easy Recipes for Gluten-Free Snacks, Packed Lunches, and Simple Meals",42.16,3,In stock,True
2026-05-05,Dark Notes,19.19,5,In stock,True
2026-05-05,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",19.43,3,In stock,True
2026-05-05,Close to You,49.46,4,In stock,True
2026-05-05,Chasing Heaven: What Dying Taught Me About Living,37.8,2,In stock,True
2026-05-05,Big Magic: Creative Living Beyond Fear,30.8,3,In stock,True
2026-05-05,Becoming Wise: An Inquiry into the Mystery and Art of Living,27.43,2,In stock,True
2026-05-05,Beauty Restored (Riley Family Legacy Novellas #3),11.11,2,In stock,True
2026-05-05,Batman: The Long Halloween (Batman),36.5,2,In stock,True
2026-05-05,Batman: The Dark Knight Returns (Batman),15.38,5,In stock,True
2026-05-05,Ayumi's Violin,15.48,2,In stock,True
2026-05-05,Anonymous,46.82,4,In stock,True
2026-05-05,Amy Meets the Saints and Sages,18.46,3,In stock,True
2026-05-05,Amid the Chaos,36.58,1,In stock,True
2026-05-05,Amatus,50.54,5,In stock,True
2026-05-05,Agnostic: A Spirited Manifesto,12.51,5,In stock,True
2026-05-05,Zealot: The Life and Times of Jesus of Nazareth,24.7,3,In stock,True
2026-05-05,You (You #1),43.61,5,In stock,True
2026-05-05,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,4,In stock,True
2026-05-05,Wild Swans,14.36,2,In stock,True
2026-05-05,Why the Right Went Wrong: Conservatism--From Goldwater to the Tea Party and Beyond,52.65,4,In stock,True
2026-05-05,Whole Lotta Creativity Going On: 60 Fun and Unusual Exercises to Awaken and Strengthen Your Creativity,38.2,4,In stock,True
2026-05-05,What's It Like in Space?: Stories from Astronauts Who've Been There,19.6,2,In stock,True
2026-05-05,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,1,In stock,True
2026-05-05,Walt Disney's Alice in Wonderland,12.96,5,In stock,True
2026-05-05,V for Vendetta (V for Vendetta Complete),37.1,4,In stock,True
2026-05-05,Until Friday Night (The Field Party #1),46.31,2,In stock,True
2026-05-05,"Unbroken: A World War II Story of Survival, Resilience, and Redemption",45.95,2,In stock,True
2026-05-05,Twenty Yawns,22.08,2,In stock,True
2026-05-05,Through the Woods,25.38,2,In stock,True
2026-05-05,This Is Where It Ends,27.12,2,In stock,True
2026-05-05,The Year of Magical Thinking,43.04,2,In stock,True
2026-05-05,The Wright Brothers,56.8,4,In stock,True
2026-05-05,The White Queen (The Cousins' War #1),25.91,5,In stock,True
2026-05-05,The Wedding Pact (The O'Malleys #2),32.61,3,In stock,True
2026-05-05,The Time Keeper,27.88,5,In stock,True
2026-05-05,The Testament of Mary,52.67,4,In stock,True
2026-05-05,The Star-Touched Queen,46.02,5,In stock,True
2026-05-05,The Songs of the Gods,44.48,5,In stock,True
2026-05-05,The Song of Achilles,37.4,5,In stock,True
2026-05-05,The Rosie Project (Don Tillman #1),54.04,1,In stock,True
2026-05-05,The Power of Habit: Why We Do What We Do in Life and Business,16.88,3,In stock,True
2026-05-05,The Marriage of Opposites,28.08,4,In stock,True
2026-05-05,The Lucifer Effect: Understanding How Good People Turn Evil,10.4,1,In stock,True
2026-05-05,The Long Haul (Diary of a Wimpy Kid #9),44.07,1,In stock,True
2026-05-05,The Loney,23.4,1,In stock,True
2026-05-05,The Literature Book (Big Ideas Simply Explained),17.43,3,In stock,True
2026-05-05,The Last Mile (Amos Decker #2),54.21,2,In stock,True
2026-05-05,The Immortal Life of Henrietta Lacks,40.67,2,In stock,True
2026-05-05,The Hidden Oracle (The Trials of Apollo #1),52.26,2,In stock,True
2026-05-05,The Help Yourself Cookbook for Kids: 60 Easy Plant-Based Recipes Kids Can Make to Stay Healthy and Save the Earth,28.77,3,In stock,True
2026-05-05,The Guilty (Will Robie #4),13.82,2,In stock,True
2026-05-05,The First Hostage (J.B. Collins #2),25.85,3,In stock,True
2026-05-05,The Dovekeepers,48.78,1,In stock,True
2026-05-05,The Darkest Lie,35.35,5,In stock,True
2026-05-05,The Bane Chronicles (The Bane Chronicles #1-11),44.73,4,In stock,True
2026-05-05,The Bad-Ass Librarians of Timbuktu: And Their Race to Save the World’s Most Precious Manuscripts,15.77,1,In stock,True
2026-05-05,The 14th Colony (Cotton Malone #11),39.24,1,In stock,True
2026-05-05,That Darkness (Gardiner and Renner #1),13.92,1,In stock,True
2026-05-05,Tastes Like Fear (DI Marnie Rome #3),10.69,1,In stock,True
2026-05-05,Take Me with You,45.21,3,In stock,True
2026-05-05,Swell: A Year of Waves,45.58,1,In stock,True
2026-05-05,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,5,In stock,True
2026-05-05,Still Life with Bread Crumbs,26.41,3,In stock,True
2026-05-05,Steve Jobs,39.5,5,In stock,True
2026-05-05,Sorting the Beef from the Bull: The Science of Food Fraud Forensics,44.74,4,In stock,True
2026-05-05,Someone Like You (The Harrisons #2),52.79,5,In stock,True
2026-05-05,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,4,In stock,True
2026-05-05,Shtum,55.84,4,In stock,True
2026-05-05,See America: A Celebration of Our National Parks & Treasured Sites,48.87,3,In stock,True
2026-05-05,salt.,46.78,4,In stock,True
2026-05-05,Robin War,47.82,3,In stock,True
2026-05-05,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,2,In stock,True
2026-05-05,Rain Fish,23.57,3,In stock,True
2026-05-05,"Quarter Life Poetry: Poems for the Young, Broke and Hangry",50.89,5,In stock,True
2026-05-05,Pet Sematary,10.56,3,In stock,True
2026-05-05,"Overload: How to Unplug, Unwind, and Unleash Yourself from the Pressure of Stress",52.15,3,In stock,True
2026-05-05,Once Was a Time,18.28,2,In stock,True
2026-05-05,Old School (Diary of a Wimpy Kid #10),11.83,5,In stock,True
2026-05-05,No Dream Is Too High: Life Lessons From a Man Who Walked on the Moon,21.95,2,In stock,True
2026-05-05,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,2,In stock,True
2026-05-05,My Name Is Lucy Barton,41.56,1,In stock,True
2026-05-05,My Mrs. Brown,24.48,3,In stock,True
2026-05-05,My Kind of Crazy,40.36,1,In stock,True
2026-05-05,Mr. Mercedes (Bill Hodges Trilogy #1),28.9,1,In stock,True
2026-05-05,More Than Music (Chasing the Dream #1),37.61,2,In stock,True
2026-05-05,Made to Stick: Why Some Ideas Survive and Others Die,38.85,5,In stock,True
2026-05-05,Luis Paints the World,53.95,3,In stock,True
2026-05-05,Luckiest Girl Alive,49.83,3,In stock,True
2026-05-05,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,2,In stock,True
2026-05-05,Love Is a Mix Tape (Music #1),18.03,1,In stock,True
2026-05-05,Looking for Lovely: Collecting the Moments that Matter,29.14,5,In stock,True
2026-05-05,"Living Leadership by Insight: A Good Leader Achieves, a Great Leader Builds Monuments",46.91,4,In stock,True
2026-05-05,Let It Out: A Journey Through Journaling,26.79,5,In stock,True
2026-05-05,Lady Midnight (The Dark Artifices #1),16.28,5,In stock,True
2026-05-05,"It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes",19.55,1,In stock,True
2026-05-05,Island of Dragons (Unwanteds #7),29.65,1,In stock,True
2026-05-05,I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction,25.98,4,In stock,True
2026-05-05,I Am Pilgrim (Pilgrim #1),10.6,4,In stock,True
2026-05-05,"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",14.75,5,In stock,True
2026-05-05,"Hush, Hush (Hush, Hush #1)",47.02,3,In stock,True
2026-05-05,Hold Your Breath (Search and Rescue #1),28.82,1,In stock,True
2026-05-05,Hamilton: The Revolution,58.79,3,In stock,True
2026-05-05,Greek Mythic History,10.23,5,In stock,True
2026-05-05,God: The Most Unpleasant Character in All Fiction,30.03,5,In stock,True
2026-05-05,Glory over Everything: Beyond The Kitchen House,45.84,3,In stock,True
2026-05-05,Feathers: Displays of Brilliant Plumage,49.05,3,In stock,True
2026-05-05,"Far & Away: Places on the Brink of Change: Seven Continents, Twenty-Five Years",15.06,4,In stock,True
2026-05-05,Every Last Word,46.47,3,In stock,True
2026-05-05,Eligible (The Austen Project #4),27.09,3,In stock,True
2026-05-05,El Deafo,57.62,5,In stock,True
2026-05-05,Eight Hundred Grapes,14.39,4,In stock,True
2026-05-05,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",51.75,5,In stock,True
2026-05-05,"Eat Fat, Get Thin",54.07,2,In stock,True
2026-05-05,Don't Get Caught,55.35,1,In stock,True
2026-05-05,Doctor Sleep (The Shining #2),40.12,2,In stock,True
2026-05-05,Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),37.51,5,In stock,True
2026-05-05,Dear Mr. Knightley,11.21,5,In stock,True
2026-05-05,Daily Fantasy Sports,36.58,1,In stock,True
2026-05-05,Crazy Love: Overwhelmed by a Relentless God,47.72,2,In stock,True
2026-05-05,Cometh the Hour (The Clifton Chronicles #6),25.01,3,In stock,True
2026-05-05,Code Name Verity (Code Name Verity #1),22.13,4,In stock,True
2026-05-05,Clockwork Angel (The Infernal Devices #1),44.14,1,In stock,True
2026-05-05,City of Glass (The Mortal Instruments #3),56.02,4,In stock,True
2026-05-05,City of Fallen Angels (The Mortal Instruments #4),11.23,4,In stock,True
2026-05-05,City of Bones (The Mortal Instruments #1),43.28,1,In stock,True
2026-05-05,City of Ashes (The Mortal Instruments #2),47.27,1,In stock,True
