date,title,price,rating,availability,in_stock
2026-05-08,South of Sunshine,28.93,1,In stock,True
2026-05-08,Smarter Faster Better: The Secrets of Being Productive in Life and Business,38.89,5,In stock,True
2026-05-08,Silence in the Dark (Logan Point #4),58.33,3,In stock,True
2026-05-08,Shadows of the Past (Logan Point #1),39.67,5,In stock,True
2026-05-08,Roller Girl,14.1,5,In stock,True
2026-05-08,Rising Strong,21.82,3,In stock,True
2026-05-08,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,1,In stock,True
2026-05-08,Please Kill Me: The Uncensored Oral History of Punk,31.19,4,In stock,True
2026-05-08,Out of Print: City Lights Spotlight No. 14,53.64,5,In stock,True
2026-05-08,My Life Next Door (My Life Next Door ),36.39,5,In stock,True
2026-05-08,Miller's Valley,58.54,2,In stock,True
2026-05-08,Man's Search for Meaning,29.48,3,In stock,True
2026-05-08,"Love That Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations",25.06,2,In stock,True
2026-05-08,Living Forward: A Proven Plan to Stop Drifting and Get the Life You Want,12.55,3,In stock,True
2026-05-08,Les Fleurs du Mal,29.04,5,In stock,True
2026-05-08,Left Behind (Left Behind #1),40.72,2,In stock,True
2026-05-08,Kill 'Em and Leave: Searching for James Brown and the American Soul,45.05,5,In stock,True
2026-05-08,Kierkegaard: A Christian Missionary to Christians,47.13,1,In stock,True
2026-05-08,John Vassos: Industrial Design for Modern Life,20.22,4,In stock,True
2026-05-08,I'll Give You the Sun,56.48,1,In stock,True
2026-05-08,I Will Find You,44.21,1,In stock,True
2026-05-08,Hystopia: A Novel,21.96,4,In stock,True
2026-05-08,Howl and Other Poems,40.45,2,In stock,True
2026-05-08,History of Beauty,10.29,4,In stock,True
2026-05-08,Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,52.86,2,In stock,True
2026-05-08,Future Shock (Future Shock #1),55.65,5,In stock,True
2026-05-08,Ender's Game (The Ender Quintet #1),43.64,1,In stock,True
2026-05-08,Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World,28.41,1,In stock,True
2026-05-08,Death by Leisure: A Cautionary Tale,37.51,4,In stock,True
2026-05-08,Brilliant Beacons: A History of the American Lighthouse,11.45,3,In stock,True
2026-05-08,Brazen: The Courage to Find the You That's Been Hiding,19.22,2,In stock,True
2026-05-08,Between the World and Me,56.91,4,In stock,True
2026-05-08,Being Mortal: Medicine and What Matters in the End,55.06,4,In stock,True
2026-05-08,"A Murder Over a Girl: Justice, Gender, Junior High",13.2,3,In stock,True
2026-05-08,32 Yolks,53.63,2,In stock,True
2026-05-08,"""Most Blessed of the Patriarchs"": Thomas Jefferson and the Empire of the Imagination",44.48,5,In stock,True
2026-05-08,You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,12.08,3,In stock,True
2026-05-08,Wildlife of New York: A Five-Borough Coloring Book,22.14,2,In stock,True
2026-05-08,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,5,In stock,True
2026-05-08,Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,46.33,2,In stock,True
2026-05-08,Under the Tuscan Sun,37.33,3,In stock,True
2026-05-08,Toddlers Are A**holes: It's Not Your Fault,25.55,1,In stock,True
2026-05-08,The Year of Living Biblically: One Man's Humble Quest to Follow the Bible as Literally as Possible,34.72,1,In stock,True
2026-05-08,The Whale,35.96,4,In stock,True
2026-05-08,The Story of Art,41.14,4,In stock,True
2026-05-08,The Origin of Species,10.01,4,In stock,True
2026-05-08,The Great Gatsby,36.05,4,In stock,True
2026-05-08,The Good Girl,49.03,3,In stock,True
2026-05-08,The Glass Castle,16.24,1,In stock,True
2026-05-08,The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,39.55,1,In stock,True
2026-05-08,The Drowning Girls,35.67,3,In stock,True
2026-05-08,The Constant Princess (The Tudor Court #1),16.62,3,In stock,True
2026-05-08,The Bourne Identity (Jason Bourne #1),42.78,4,In stock,True
2026-05-08,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,5,In stock,True
2026-05-08,The Art Book,32.34,2,In stock,True
2026-05-08,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,33.17,4,In stock,True
2026-05-08,Team of Rivals: The Political Genius of Abraham Lincoln,20.12,5,In stock,True
2026-05-08,Steal Like an Artist: 10 Things Nobody Told You About Being Creative,20.9,2,In stock,True
2026-05-08,"Sit, Stay, Love",20.9,3,In stock,True
2026-05-08,Sister Dear,40.2,4,In stock,True
2026-05-08,"Shrunken Treasures: Literary Classics, Short, Sweet, and Silly",52.87,3,In stock,True
2026-05-08,"Rich Dad, Poor Dad",51.74,1,In stock,True
2026-05-08,Raymie Nightingale,34.41,2,In stock,True
2026-05-08,Playing from the Heart,32.38,1,In stock,True
2026-05-08,Nightstruck: A Novel,50.35,4,In stock,True
2026-05-08,"Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories",11.38,5,In stock,True
2026-05-08,Meternity,43.58,3,In stock,True
2026-05-08,Memoirs of a Geisha,49.67,3,In stock,True
2026-05-08,Like Never Before (Walker Family #2),28.77,2,In stock,True
2026-05-08,Life of Pi,13.22,4,In stock,True
2026-05-08,Leave This Song Behind: Teen Poetry at Its Best,51.17,5,In stock,True
2026-05-08,King's Folly (The Kinsman Chronicles #1),39.61,5,In stock,True
2026-05-08,John Adams,57.43,4,In stock,True
2026-05-08,How to Cook Everything Vegetarian: Simple Meatless Recipes for Great Food (How to Cook Everything),46.01,4,In stock,True
2026-05-08,How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,28.25,2,In stock,True
2026-05-08,Good in Bed (Cannie Shapiro #1),37.05,5,In stock,True
2026-05-08,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,1,In stock,True
2026-05-08,For the Love: Fighting for Grace in a World of Impossible Standards,45.13,3,In stock,True
2026-05-08,Finding God in the Ruins: How God Redeems Pain,46.64,2,In stock,True
2026-05-08,Every Heart a Doorway (Every Heart A Doorway #1),12.16,5,In stock,True
2026-05-08,Delivering the Truth (Quaker Midwife Mystery #1),20.89,4,In stock,True
2026-05-08,Counted With the Stars (Out from Egypt #1),17.97,5,In stock,True
2026-05-08,"Chronicles, Vol. 1",52.6,2,In stock,True
2026-05-08,Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,25.77,1,In stock,True
2026-05-08,Benjamin Franklin: An American Life,48.19,3,In stock,True
2026-05-08,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,5,In stock,True
2026-05-08,A Summer In Europe,44.34,2,In stock,True
2026-05-08,A Short History of Nearly Everything,52.4,5,In stock,True
2026-05-08,A Gathering of Shadows (Shades of Magic #2),44.81,4,In stock,True
2026-05-08,The Sound Of Love,57.84,5,In stock,True
2026-05-08,The Rise and Fall of the Third Reich: A History of Nazi Germany,39.67,2,In stock,True
2026-05-08,The Perks of Being a Wallflower,55.02,3,In stock,True
2026-05-08,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,4,In stock,True
2026-05-08,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,59.45,4,In stock,True
2026-05-08,The Makings of a Fatherless Child,31.58,2,In stock,True
2026-05-08,The Joy of Cooking,43.27,4,In stock,True
2026-05-08,The Invention of Wings,37.34,1,In stock,True
2026-05-08,The Hobbit (Middle-Earth Universe),17.8,5,In stock,True
2026-05-08,The Great Railway Bazaar,30.54,1,In stock,True
2026-05-08,The Golden Compass (His Dark Materials #1),18.77,1,In stock,True
2026-05-08,The God Delusion,46.85,3,In stock,True
2026-05-08,The Girl You Left Behind (The Girl You Left Behind #1),15.79,1,In stock,True
2026-05-08,The Fellowship of the Ring (The Lord of the Rings #1),10.27,2,In stock,True
2026-05-08,The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1),15.42,5,In stock,True
2026-05-08,The Barefoot Contessa Cookbook,59.92,5,In stock,True
2026-05-08,Tell the Wolves I'm Home,50.96,2,In stock,True
2026-05-08,Ship Leaves Harbor: Essays on Travel by a Recovering Journeyman,30.6,3,In stock,True
2026-05-08,Pride and Prejudice,19.27,4,In stock,True
2026-05-08,Musicophilia: Tales of Music and the Brain,46.58,1,In stock,True
2026-05-08,Mere Christianity,48.51,3,In stock,True
2026-05-08,Me Before You (Me Before You #1),19.02,1,In stock,True
2026-05-08,In the Woods (Dublin Murder Squad #1),38.38,2,In stock,True
2026-05-08,In Cold Blood,49.98,4,In stock,True
2026-05-08,How to Stop Worrying and Start Living,46.49,5,In stock,True
2026-05-08,Give It Back,18.32,2,In stock,True
2026-05-08,"Girl, Interrupted",42.14,3,In stock,True
2026-05-08,Fun Home: A Family Tragicomic,56.59,4,In stock,True
2026-05-08,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,4,In stock,True
2026-05-08,Deception Point,40.32,4,In stock,True
2026-05-08,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,3,In stock,True
2026-05-08,Catherine the Great: Portrait of a Woman,58.55,4,In stock,True
2026-05-08,Better Homes and Gardens New Cook Book,39.61,3,In stock,True
2026-05-08,An Unquiet Mind: A Memoir of Moods and Madness,21.3,3,In stock,True
2026-05-08,A Year in Provence (Provence #1),56.88,4,In stock,True
2026-05-08,World Without End (The Pillars of the Earth #2),32.97,4,In stock,True
2026-05-08,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",47.31,4,In stock,True
2026-05-08,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,48.67,2,In stock,True
2026-05-08,Where She Went (If I Stay #2),41.73,4,In stock,True
2026-05-08,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,53.68,4,In stock,True
2026-05-08,Two Summers,14.64,1,In stock,True
2026-05-08,This Is Your Brain on Music: The Science of a Human Obsession,38.4,1,In stock,True
2026-05-08,The Secret Garden,15.08,4,In stock,True
2026-05-08,The Raven King (The Raven Cycle #4),30.57,2,In stock,True
2026-05-08,The Raven Boys (The Raven Cycle #1),57.74,4,In stock,True
2026-05-08,The Power Greens Cookbook: 140 Delicious Superfood Recipes,11.05,5,In stock,True
2026-05-08,The Metamorphosis,28.58,1,In stock,True
2026-05-08,The Mathews Men: Seven Brothers and the War Against Hitler's U-boats,42.91,5,In stock,True
2026-05-08,The Little Paris Bookshop,24.73,3,In stock,True
2026-05-08,The Hiding Place,55.91,4,In stock,True
2026-05-08,The Grand Design,13.76,3,In stock,True
2026-05-08,The Firm,45.56,3,In stock,True
2026-05-08,The Fault in Our Stars,47.22,1,In stock,True
2026-05-08,The False Prince (The Ascendance Trilogy #1),56.0,5,In stock,True
2026-05-08,The Expatriates,44.58,2,In stock,True
2026-05-08,The Dream Thieves (The Raven Cycle #2),34.5,1,In stock,True
2026-05-08,The Darkest Corners,11.33,5,In stock,True
2026-05-08,The Crossover,38.77,4,In stock,True
2026-05-08,The 5th Wave (The 5th Wave #1),11.83,2,In stock,True
2026-05-08,Tell the Wind and Fire,45.51,3,In stock,True
2026-05-08,Tell Me Three Things,41.81,1,In stock,True
2026-05-08,Talking to Girls About Duran Duran: One Young Man's Quest for True Love and a Cooler Haircut,25.15,4,In stock,True
2026-05-08,Siddhartha,34.22,5,In stock,True
2026-05-08,Shiver (The Wolves of Mercy Falls #1),16.23,5,In stock,True
2026-05-08,Remember Me?,11.48,3,In stock,True
2026-05-08,Red Dragon (Hannibal Lecter #1),23.37,3,In stock,True
2026-05-08,Peak: Secrets from the New Science of Expertise,16.28,2,In stock,True
2026-05-08,My Mother Was Nuts,31.63,4,In stock,True
2026-05-08,Mexican Today: New and Rediscovered Recipes for Contemporary Kitchens,24.91,5,In stock,True
2026-05-08,Maybe Something Beautiful: How Art Transformed a Neighborhood,22.54,1,In stock,True
2026-05-08,Lola and the Boy Next Door (Anna and the French Kiss #2),23.63,4,In stock,True
2026-05-08,Logan Kade (Fallen Crest High #5.5),13.12,2,In stock,True
2026-05-08,Last One Home (New Beginnings #1),59.98,3,In stock,True
2026-05-08,Killing Floor (Jack Reacher #1),31.49,4,In stock,True
2026-05-08,Kill the Boy Band,15.52,5,In stock,True
2026-05-08,Isla and the Happily Ever After (Anna and the French Kiss #3),48.13,5,In stock,True
2026-05-08,If I Stay (If I Stay #1),38.13,5,In stock,True
2026-05-08,I Know Why the Caged Bird Sings (Maya Angelou's Autobiography #1),36.55,2,In stock,True
2026-05-08,Harry Potter and the Deathly Hallows (Harry Potter #7),23.32,1,In stock,True
2026-05-08,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,1,In stock,True
2026-05-08,Foundation (Foundation (Publication Order) #1),32.42,1,In stock,True
2026-05-08,Fool Me Once,16.96,1,In stock,True
2026-05-08,Find Her (Detective D.D. Warren #8),22.37,1,In stock,True
2026-05-08,Evicted: Poverty and Profit in the American City,42.27,1,In stock,True
2026-05-08,Drama,38.7,2,In stock,True
2026-05-08,Dracula the Un-Dead,35.63,5,In stock,True
2026-05-08,Digital Fortress,58.0,5,In stock,True
2026-05-08,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,1,In stock,True
2026-05-08,"Data, A Love Story: How I Gamed Online Dating to Meet My Match",32.35,3,In stock,True
2026-05-08,Critique of Pure Reason,20.75,1,In stock,True
2026-05-08,Booked,17.49,5,In stock,True
2026-05-08,"Blue Lily, Lily Blue (The Raven Cycle #3)",34.13,5,In stock,True
2026-05-08,Approval Junkie: Adventures in Caring Too Much,58.81,5,In stock,True
2026-05-08,An Abundance of Katherines,10.0,5,In stock,True
2026-05-08,America's War for the Greater Middle East: A Military History,51.22,2,In stock,True
2026-05-08,Alight (The Generations Trilogy #2),58.59,4,In stock,True
2026-05-08,A Girl's Guide to Moving On (New Beginnings #2),31.3,1,In stock,True
2026-05-08,A Game of Thrones (A Song of Ice and Fire #1),46.42,2,In stock,True
2026-05-08,A Feast for Crows (A Song of Ice and Fire #4),17.21,4,In stock,True
2026-05-08,A Clash of Kings (A Song of Ice and Fire #2),10.79,3,In stock,True
2026-05-08,Vogue Colors A to Z: A Fashion Coloring Book,52.35,4,In stock,True
2026-05-08,The Shining (The Shining #1),27.88,3,In stock,True
2026-05-08,The Pilgrim's Progress,50.26,2,In stock,True
2026-05-08,The Perfect Play (Play by Play #1),59.99,3,In stock,True
2026-05-08,The Passion of Dolssa,28.32,5,In stock,True
2026-05-08,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,38.71,3,In stock,True
2026-05-08,The Hunger Games (The Hunger Games #1),29.85,5,In stock,True
2026-05-08,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,2,In stock,True
2026-05-08,The Gunning of America: Business and the Making of American Gun Culture,16.81,4,In stock,True
2026-05-08,The Geography of Bliss: One Grump's Search for the Happiest Places in the World,28.23,2,In stock,True
2026-05-08,The Demonists (Demonist #1),52.11,2,In stock,True
2026-05-08,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,2,In stock,True
2026-05-08,The Bone Hunters (Lexy Vaughan & Steven Macaulay #2),59.71,3,In stock,True
2026-05-08,The Beast (Black Dagger Brotherhood #14),46.08,5,In stock,True
2026-05-08,Some Women,13.73,5,In stock,True
2026-05-08,Shopaholic Ties the Knot (Shopaholic #3),48.39,5,In stock,True
2026-05-08,Paper and Fire (The Great Library #2),49.45,5,In stock,True
2026-05-08,Outlander (Outlander #1),19.67,5,In stock,True
2026-05-08,"Orchestra of Exiles: The Story of Bronislaw Huberman, the Israel Philharmonic, and the One Thousand Jews He Saved from Nazi Horrors",12.36,3,In stock,True
2026-05-08,No One Here Gets Out Alive,20.02,5,In stock,True
2026-05-08,Night Shift (Night Shift #1-20),12.75,4,In stock,True
2026-05-08,Needful Things,47.51,4,In stock,True
2026-05-08,Mockingjay (The Hunger Games #3),20.44,4,In stock,True
2026-05-08,Misery,34.79,2,In stock,True
2026-05-08,Little Women (Little Women #1),28.07,4,In stock,True
2026-05-08,It,25.01,3,In stock,True
2026-05-08,Harry Potter and the Sorcerer's Stone (Harry Potter #1),13.9,3,In stock,True
2026-05-08,Harry Potter and the Prisoner of Azkaban (Harry Potter #3),24.17,4,In stock,True
2026-05-08,Harry Potter and the Order of the Phoenix (Harry Potter #5),31.63,4,In stock,True
2026-05-08,Harry Potter and the Half-Blood Prince (Harry Potter #6),48.75,5,In stock,True
2026-05-08,Harry Potter and the Chamber of Secrets (Harry Potter #2),14.74,1,In stock,True
2026-05-08,Gone with the Wind,32.49,3,In stock,True
2026-05-08,God Is Not Great: How Religion Poisons Everything,27.8,1,In stock,True
2026-05-08,Girl With a Pearl Earring,26.77,1,In stock,True
2026-05-08,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,In stock,True
2026-05-08,Far From True (Promise Falls Trilogy #2),34.93,2,In stock,True
2026-05-08,Dark Lover (Black Dagger Brotherhood #1),12.87,1,In stock,True
2026-05-08,Confessions of a Shopaholic (Shopaholic #1),48.94,2,In stock,True
2026-05-08,Changing the Game (Play by Play #2),13.38,3,In stock,True
2026-05-08,Candide,58.63,3,In stock,True
2026-05-08,Can You Keep a Secret?,21.94,1,In stock,True
2026-05-08,Atlas Shrugged,26.58,5,In stock,True
2026-05-08,Animal Farm,57.22,3,In stock,True
2026-05-08,A Walk to Remember,56.43,1,In stock,True
2026-05-08,A New Earth: Awakening to Your Life's Purpose,55.65,5,In stock,True
2026-05-08,"A History of God: The 4,000-Year Quest of Judaism, Christianity, and Islam",27.62,1,In stock,True
2026-05-08,'Salem's Lot,49.56,4,In stock,True
2026-05-08,Zero History (Blue Ant #3),34.77,1,In stock,True
2026-05-08,Wuthering Heights,17.73,3,In stock,True
2026-05-08,World War Z: An Oral History of the Zombie War,21.8,1,In stock,True
2026-05-08,Wild: From Lost to Found on the Pacific Crest Trail,46.02,3,In stock,True
2026-05-08,"Where'd You Go, Bernadette",18.13,1,In stock,True
2026-05-08,When You Are Engulfed in Flames,30.89,5,In stock,True
2026-05-08,We the People: The Modern-Day Figures Who Have Reshaped and Affirmed the Founding Fathers' Vision of America,31.95,3,In stock,True
2026-05-08,We Are All Completely Beside Ourselves,24.04,1,In stock,True
2026-05-08,Walk the Edge (Thunder Road #2),32.36,3,In stock,True
2026-05-08,Voyager (Outlander #3),21.07,5,In stock,True
2026-05-08,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,50.66,3,In stock,True
2026-05-08,Vegan Vegetarian Omnivore: Dinner for Everyone at the Table,13.66,2,In stock,True
2026-05-08,"Unstuffed: Decluttering Your Home, Mind, and Soul",58.09,1,In stock,True
2026-05-08,Under the Banner of Heaven: A Story of Violent Faith,30.0,1,In stock,True
2026-05-08,Two Boys Kissing,32.74,2,In stock,True
2026-05-08,Twilight (Twilight #1),41.93,2,In stock,True
2026-05-08,Twenties Girl,42.8,2,In stock,True
2026-05-08,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",53.51,1,In stock,True
2026-05-08,Three-Martini Lunch,23.21,3,In stock,True
2026-05-08,"Thinking, Fast and Slow",21.14,1,In stock,True
2026-05-08,The Wild Robot,56.07,3,In stock,True
2026-05-08,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,In stock,True
2026-05-08,The Undomestic Goddess,45.75,4,In stock,True
2026-05-08,The Travelers,15.77,1,In stock,True
2026-05-08,The Tipping Point: How Little Things Can Make a Big Difference,10.02,2,In stock,True
2026-05-08,The Thing About Jellyfish,48.77,1,In stock,True
2026-05-08,The Stand,57.86,2,In stock,True
2026-05-08,The Smitten Kitchen Cookbook,23.59,1,In stock,True
2026-05-08,The Silkworm (Cormoran Strike #2),23.05,5,In stock,True
2026-05-08,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,5,In stock,True
2026-05-08,The Rose & the Dagger (The Wrath and the Dawn #2),58.64,4,In stock,True
2026-05-08,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,1,In stock,True
2026-05-08,The Rise of Theodore Roosevelt (Theodore Roosevelt #1),42.57,3,In stock,True
2026-05-08,The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2),10.92,1,In stock,True
2026-05-08,The Rest Is Noise: Listening to the Twentieth Century,34.77,1,In stock,True
2026-05-08,The Red Tent,35.66,5,In stock,True
2026-05-08,The Purpose Driven Life: What on Earth Am I Here for?,37.19,3,In stock,True
2026-05-08,The Purest Hook (Second Circle Tattoos #3),12.25,1,In stock,True
2026-05-08,The Picture of Dorian Gray,29.7,2,In stock,True
2026-05-08,The Paris Wife,36.8,3,In stock,True
2026-05-08,The Obsession,45.43,1,In stock,True
2026-05-08,The Nightingale,26.26,4,In stock,True
2026-05-08,The New Guy (and Other Senior Year Distractions),44.92,3,In stock,True
2026-05-08,The Nanny Diaries (Nanny #1),52.53,5,In stock,True
2026-05-08,The Name of God is Mercy,37.25,2,In stock,True
2026-05-08,The Maze Runner (The Maze Runner #1),20.93,1,In stock,True
2026-05-08,The Lover's Dictionary,58.09,2,In stock,True
2026-05-08,The Lonely Ones,43.59,5,In stock,True
2026-05-08,The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,33.92,3,In stock,True
2026-05-08,The Last Painting of Sara de Vos,55.55,2,In stock,True
2026-05-08,"The Land of 10,000 Madonnas",29.64,4,In stock,True
2026-05-08,The Infinities,27.41,1,In stock,True
2026-05-08,The Husband's Secret,52.51,5,In stock,True
2026-05-08,The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy #1),47.8,3,In stock,True
2026-05-08,The Guns of August,14.54,2,In stock,True
2026-05-08,The Guernsey Literary and Potato Peel Pie Society,49.53,1,In stock,True
2026-05-08,The Goldfinch,43.58,3,In stock,True
2026-05-08,The Giver (The Giver Quartet #1),12.3,1,In stock,True
2026-05-08,The Girl with All the Gifts,49.47,3,In stock,True
2026-05-08,The Girl Who Played with Fire (Millennium Trilogy #2),22.14,2,In stock,True
2026-05-08,The Girl Who Kicked the Hornet's Nest (Millennium Trilogy #3),57.48,1,In stock,True
2026-05-08,The Exiled,43.45,3,In stock,True
2026-05-08,"The End of Faith: Religion, Terror, and the Future of Reason",22.13,4,In stock,True
2026-05-08,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",13.03,4,In stock,True
2026-05-08,"The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements",57.35,5,In stock,True
2026-05-08,The Devil Wears Prada (The Devil Wears Prada #1),44.29,1,In stock,True
2026-05-08,The Demon-Haunted World: Science as a Candle in the Dark,52.25,4,In stock,True
2026-05-08,The Day the Crayons Came Home (Crayons),26.33,5,In stock,True
2026-05-08,The Da Vinci Code (Robert Langdon #2),22.96,2,In stock,True
2026-05-08,The Cuckoo's Calling (Cormoran Strike #1),19.21,1,In stock,True
2026-05-08,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,4,In stock,True
2026-05-08,The Complete Poems,41.32,5,In stock,True
2026-05-08,The Catcher in the Rye,24.55,1,In stock,True
2026-05-08,The Cat in the Hat (Beginner Books B-1),16.26,2,In stock,True
2026-05-08,The Case for Christ (Cases for Christianity),47.84,1,In stock,True
2026-05-08,The Book Thief,53.49,2,In stock,True
2026-05-08,The Book of Basketball: The NBA According to The Sports Guy,44.84,5,In stock,True
2026-05-08,The Blind Side: Evolution of a Game,53.71,5,In stock,True
2026-05-08,The Autobiography of Malcolm X,23.43,2,In stock,True
2026-05-08,"The Art of Simple Food: Notes, Lessons, and Recipes from a Delicious Revolution",34.32,3,In stock,True
2026-05-08,The Art of Fielding,22.1,1,In stock,True
2026-05-08,"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",25.83,2,In stock,True
2026-05-08,Stiff: The Curious Lives of Human Cadavers,36.74,3,In stock,True
2026-05-08,Spilled Milk: Based on a True Story,49.51,1,In stock,True
2026-05-08,Something Borrowed (Darcy & Rachel #1),48.96,5,In stock,True
2026-05-08,Something Blue (Darcy & Rachel #2),54.62,1,In stock,True
2026-05-08,Soldier (Talon #3),24.72,2,In stock,True
2026-05-08,Shopaholic & Baby (Shopaholic #5),46.45,2,In stock,True
2026-05-08,Seven Days in the Art World,52.33,2,In stock,True
2026-05-08,Seven Brief Lessons on Physics,30.6,4,In stock,True
2026-05-08,Scarlet (The Lunar Chronicles #2),14.57,4,In stock,True
2026-05-08,Sarah's Key,46.29,1,In stock,True
2026-05-08,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,5,In stock,True
2026-05-08,Running with Scissors,12.91,4,In stock,True
2026-05-08,Rogue Lawyer (Rogue Lawyer #1),50.11,3,In stock,True
2026-05-08,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",41.67,4,In stock,True
2026-05-08,Rework,44.88,2,In stock,True
2026-05-08,Reservations for Two,11.1,3,In stock,True
2026-05-08,Red: The True Story of Red Riding Hood,28.54,3,In stock,True
2026-05-08,Ready Player One,19.07,4,In stock,True
2026-05-08,Quiet: The Power of Introverts in a World That Can't Stop Talking,43.55,1,In stock,True
2026-05-08,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,In stock,True
2026-05-08,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,1,In stock,True
2026-05-08,Packing for Mars: The Curious Science of Life in the Void,56.68,2,In stock,True
2026-05-08,Outliers: The Story of Success,14.16,1,In stock,True
2026-05-08,Original Fake,31.45,3,In stock,True
2026-05-08,Orange Is the New Black,24.61,2,In stock,True
2026-05-08,One for the Money (Stephanie Plum #1),32.87,2,In stock,True
2026-05-08,Notes from a Small Island (Notes From a Small Island #1),40.17,1,In stock,True
2026-05-08,Night (The Night Trilogy #1),13.51,1,In stock,True
2026-05-08,Neither Here nor There: Travels in Europe,38.95,3,In stock,True
2026-05-08,Naked,31.69,3,In stock,True
2026-05-08,Morning Star (Red Rising #3),29.4,1,In stock,True
2026-05-08,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",57.83,1,In stock,True
2026-05-08,Midnight Riot (Peter Grant/ Rivers of London - books #1),55.46,2,In stock,True
2026-05-08,Me Talk Pretty One Day,57.6,2,In stock,True
2026-05-08,Manuscript Found in Accra,34.98,2,In stock,True
2026-05-08,Lust & Wonder,11.87,2,In stock,True
2026-05-08,Lila (Gilead #3),12.47,3,In stock,True
2026-05-08,"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy #3)",33.26,2,In stock,True
2026-05-08,Life Without a Recipe,59.04,5,In stock,True
2026-05-08,Life After Life,26.13,2,In stock,True
2026-05-08,Letter to a Christian Nation,22.2,1,In stock,True
2026-05-08,Let's Pretend This Never Happened: A Mostly True Memoir,45.11,1,In stock,True
2026-05-08,Legend (Legend #1),43.69,4,In stock,True
2026-05-08,"Lean In: Women, Work, and the Will to Lead",25.02,1,In stock,True
2026-05-08,"Lamb: The Gospel According to Biff, Christ's Childhood Pal",55.5,5,In stock,True
2026-05-08,Lady Renegades (Rebel Belle #3),53.04,5,In stock,True
2026-05-08,Jurassic Park (Jurassic Park #1),44.97,1,In stock,True
2026-05-08,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,42.38,1,In stock,True
2026-05-08,Is Everyone Hanging Out Without Me? (And Other Concerns),20.11,3,In stock,True
2026-05-08,Into the Wild,56.7,5,In stock,True
2026-05-08,Inferno (Robert Langdon #4),41.0,5,In stock,True
2026-05-08,"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",28.85,3,In stock,True
